conc_alpha_syn,R,G,B,Clear,tremor_peak_freq,tremor_band_power,tremor_rms,label
0.4319975278421509,95,87,68,298,1.7369164604558938,0.08086965027973514,0.06313107217267659,0
1.0050636659545358,158,141,102,440,2.206390463468249,0.564412031998898,0.2948396491326974,2
1.1509223767994259,157,133,110,429,2.170575987408322,0.45533815986600384,0.2413591624518012,2
1.5026003783755815,214,167,167,584,4.571421221791859,1.1787322505816662,0.8964944830486371,1
0.4776537214674149,104,92,77,294,0.7425763876570677,0.1553485047932979,0.06712797588646945,0
0.5214093744130204,89,93,85,288,1.576862552972764,0.2058208718446,0.02714059404338754,0
0.5357787360348283,109,103,92,320,1.0310874800424386,0.251503526720866,0.060275719018244175,0
1.3030095372612096,218,159,139,555,2.325695625652899,0.3369461510719309,0.23794846102466338,2
1.3454349570924857,182,152,131,518,4.066367403704126,1.705878057112354,0.4774568257620697,1
1.1056136268421133,171,139,105,437,2.3397988744673377,0.2539266736565727,0.21082292947909875,2
0.5045571839903814,93,111,86,299,1.5932271573847139,0.1338213535231612,0.06704866669592448,0
1.0414958523134599,153,138,121,429,1.8327493820795258,0.3050109377678088,0.16733353837131443,2
1.5530908480562193,209,161,152,573,2.5162326302755735,0.0961260068091973,0.17578829635668744,2
0.6266911149186623,105,104,95,324,1.4702373219691,-0.12412673400690727,0.029512247173314205,0
0.47474318486068395,84,104,64,277,1.5653702886430456,0.3441273289066116,0.021282756976411216,0
0.616316375215496,111,89,91,322,1.1998915614206027,0.2069802084990019,0.042293728062764796,0
0.5113517345251248,107,106,68,332,0.5239561002387491,0.18482149049644167,0.061766344129691536,0
1.5561983735470066,199,172,138,533,5.4248010485105125,1.6071046457895142,0.6614180809478691,1
1.67991997508665,221,192,157,591,4.719909479901515,1.7241880815369786,0.922074053086693,1
0.4979098406035852,100,102,73,310,1.398903673783053,0.178231879677278,0.0719755370397438,0
1.665083269797606,224,196,150,606,4.844866621703272,1.5972499057465326,0.7739713891264631,1
